ENSEMBL_gene,HGNC_symbol,HGNC_symbol_unique
ENSG00000260823,ENSG00000260823.1,ENSG00000260823.1-260823
ENSG00000291105,ENSG00000291105.1,ENSG00000291105.1-291105
ENSG00000291095,ENSG00000291095.1,ENSG00000291095.1-291095
ENSG00000259923,ENSG00000259923.1,ENSG00000259923.1-259923
ENSG00000290663,ENSG00000290663.1,ENSG00000290663.1-290663
ENSG00000259827,ENSG00000259827.1,ENSG00000259827.1-259827
ENSG00000261302,NUP93-DT,NUP93-DT-261302
ENSG00000243988,RPS24P17,RPS24P17-243988
ENSG00000261270,ENSG00000261270.1,ENSG00000261270.1-261270
ENSG00000261114,ENSG00000261114.1,ENSG00000261114.1-261114
ENSG00000259922,ENSG00000259922.1,ENSG00000259922.1-259922
ENSG00000260145,ENSG00000260145.1,ENSG00000260145.1-260145
ENSG00000260148,CPNE2-DT,CPNE2-DT-260148
ENSG00000279019,ENSG00000279019.1,ENSG00000279019.1-279019
ENSG00000279803,ENSG00000279803.1,ENSG00000279803.1-279803
ENSG00000285979,ENSG00000285979.1,ENSG00000285979.1-285979
ENSG00000276663,ENSG00000276663.1,ENSG00000276663.1-276663
ENSG00000260038,ENSG00000260038.1,ENSG00000260038.1-260038
ENSG00000260965,RPL23AP91,RPL23AP91-260965
ENSG00000271456,ENSG00000271456.1,ENSG00000271456.1-271456
ENSG00000260345,ENSG00000260345.1,ENSG00000260345.1-260345
ENSG00000261633,ENSG00000261633.1,ENSG00000261633.1-261633
ENSG00000260467,ENSG00000260467.1,ENSG00000260467.1-260467
ENSG00000288753,ENSG00000288753.1,ENSG00000288753.1-288753
ENSG00000276166,ENSG00000276166.1,ENSG00000276166.1-276166
ENSG00000187185,ENSG00000187185.4,ENSG00000187185.4-187185
ENSG00000159648,TEPP,TEPP-159648
ENSG00000207173,Y_RNA,Y_RNA-207173
ENSG00000261151,ENSG00000261151.1,ENSG00000261151.1-261151
ENSG00000260545,ENSG00000260545.1,ENSG00000260545.1-260545
ENSG00000260927,ENSG00000260927.2,ENSG00000260927.2-260927
ENSG00000260867,ENSG00000260867.1,ENSG00000260867.1-260867
ENSG00000103021,CCDC113,CCDC113-103021
ENSG00000261078,ENSG00000261078.1,ENSG00000261078.1-261078
ENSG00000276131,ENSG00000276131.1,ENSG00000276131.1-276131
ENSG00000260186,LINC02137,LINC02137-260186
ENSG00000289004,ENSG00000289004.2,ENSG00000289004.2-289004
ENSG00000276259,ENSG00000276259.1,ENSG00000276259.1-276259
ENSG00000260865,ENSG00000260865.1,ENSG00000260865.1-260865
ENSG00000279889,ENSG00000279889.1,ENSG00000279889.1-279889
ENSG00000245768,ENSG00000245768.7,ENSG00000245768.7-245768
ENSG00000242423,RPL12P36,RPL12P36-242423
ENSG00000261638,ENSG00000261638.2,ENSG00000261638.2-261638
ENSG00000275808,Metazoa_SRP,Metazoa_SRP-275808
ENSG00000244043,RPS27P27,RPS27P27-244043
ENSG00000261144,ENSG00000261144.1,ENSG00000261144.1-261144
ENSG00000261807,LINC02141,LINC02141-261807
ENSG00000261278,ENSG00000261278.1,ENSG00000261278.1-261278
ENSG00000261436,ENSG00000261436.6,ENSG00000261436.6-261436
ENSG00000261590,ENSG00000261590.1,ENSG00000261590.1-261590
ENSG00000261310,ENSG00000261310.1,ENSG00000261310.1-261310
ENSG00000261178,ENSG00000261178.2,ENSG00000261178.2-261178
ENSG00000286653,ENSG00000286653.1,ENSG00000286653.1-286653
ENSG00000260600,ENSG00000260600.1,ENSG00000260600.1-260600
ENSG00000201289,RN7SKP76,RN7SKP76-201289
ENSG00000260115,CDH8-AS1,CDH8-AS1-260115
ENSG00000280261,ENSG00000280261.1,ENSG00000280261.1-280261
ENSG00000237901,ENSG00000237901.1,ENSG00000237901.1-237901
ENSG00000231589,ENSG00000231589.1,ENSG00000231589.1-231589
ENSG00000261502,ENSG00000261502.4,ENSG00000261502.4-261502
ENSG00000269986,ENSG00000269986.1,ENSG00000269986.1-269986
ENSG00000260658,ENSG00000260658.7,ENSG00000260658.7-260658
ENSG00000241808,RPS15AP34,RPS15AP34-241808
ENSG00000261743,ENSG00000261743.1,ENSG00000261743.1-261743
ENSG00000279225,ENSG00000279225.1,ENSG00000279225.1-279225
ENSG00000259864,ENSG00000259864.1,ENSG00000259864.1-259864
ENSG00000261014,LINC02165,LINC02165-261014
ENSG00000261653,ENSG00000261653.1,ENSG00000261653.1-261653
ENSG00000260715,ENSG00000260715.1,ENSG00000260715.1-260715
ENSG00000261028,ENSG00000261028.1,ENSG00000261028.1-261028
ENSG00000260668,ENSG00000260668.1,ENSG00000260668.1-260668
ENSG00000259846,ENSG00000259846.1,ENSG00000259846.1-259846
ENSG00000260068,ENSG00000260068.1,ENSG00000260068.1-260068
ENSG00000278893,ENSG00000278893.1,ENSG00000278893.1-278893
ENSG00000259847,LINC02126,LINC02126-259847
ENSG00000260834,ENSG00000260834.2,ENSG00000260834.2-260834
ENSG00000260364,ENSG00000260364.1,ENSG00000260364.1-260364
ENSG00000261742,LINC00922,LINC00922-261742
ENSG00000261818,ENSG00000261818.1,ENSG00000261818.1-261818
ENSG00000260004,ENSG00000260004.1,ENSG00000260004.1-260004
ENSG00000260695,ENSG00000260695.1,ENSG00000260695.1-260695
ENSG00000261234,ENSG00000261234.1,ENSG00000261234.1-261234
ENSG00000201999,RNA5SP428,RNA5SP428-201999
ENSG00000286928,ENSG00000286928.1,ENSG00000286928.1-286928
ENSG00000246898,LINC00920,LINC00920-246898
ENSG00000260146,ENSG00000260146.1,ENSG00000260146.1-260146
ENSG00000261656,BEAN1-AS1,BEAN1-AS1-261656
ENSG00000260851,ENSG00000260851.7,ENSG00000260851.7-260851
ENSG00000260755,ENSG00000260755.1,ENSG00000260755.1-260755
ENSG00000261519,ENSG00000261519.3,ENSG00000261519.3-261519
ENSG00000275745,Y_RNA,Y_RNA-275745
ENSG00000277978,ENSG00000277978.1,ENSG00000277978.1-277978
ENSG00000289353,ENSG00000289353.1,ENSG00000289353.1-289353
ENSG00000260650,ENSG00000260650.1,ENSG00000260650.1-260650
ENSG00000260465,ENSG00000260465.1,ENSG00000260465.1-260465
ENSG00000287965,ENSG00000287965.1,ENSG00000287965.1-287965
ENSG00000260558,ENSG00000260558.2,ENSG00000260558.2-260558
ENSG00000246777,DYNC1LI2-DT,DYNC1LI2-DT-246777
ENSG00000258122,ENSG00000258122.1,ENSG00000258122.1-258122
ENSG00000288854,ENSG00000288854.2,ENSG00000288854.2-288854
ENSG00000265408,ENSG00000265408.1,ENSG00000265408.1-265408
ENSG00000280416,ENSG00000280416.1,ENSG00000280416.1-280416
ENSG00000289415,ENSG00000289415.1,ENSG00000289415.1-289415
ENSG00000280334,ENSG00000280334.1,ENSG00000280334.1-280334
ENSG00000265690,ENSG00000265690.7,ENSG00000265690.7-265690
ENSG00000280163,ENSG00000280163.1,ENSG00000280163.1-280163
ENSG00000262691,ENSG00000262691.1,ENSG00000262691.1-262691
ENSG00000201201,RN7SKP118,RN7SKP118-201201
ENSG00000261320,ENSG00000261320.1,ENSG00000261320.1-261320
ENSG00000270049,ATP6V0D1-DT,ATP6V0D1-DT-270049
ENSG00000276075,ENSG00000276075.3,ENSG00000276075.3-276075
ENSG00000261396,ENSG00000261396.1,ENSG00000261396.1-261396
ENSG00000259945,ENSG00000259945.1,ENSG00000259945.1-259945
ENSG00000260894,ENSG00000260894.1,ENSG00000260894.1-260894
ENSG00000261386,ENSG00000261386.2,ENSG00000261386.2-261386
ENSG00000280214,ENSG00000280214.1,ENSG00000280214.1-280214
ENSG00000259804,CTCF-DT,CTCF-DT-259804
ENSG00000237718,ENSG00000237718.2,ENSG00000237718.2-237718
ENSG00000270165,ENSG00000270165.1,ENSG00000270165.1-270165
ENSG00000289164,ENSG00000289164.1,ENSG00000289164.1-289164
ENSG00000262141,ENSG00000262141.1,ENSG00000262141.1-262141
ENSG00000263126,ENSG00000263126.1,ENSG00000263126.1-263126
ENSG00000261884,ENSG00000261884.2,ENSG00000261884.2-261884
ENSG00000289991,ENSG00000289991.1,ENSG00000289991.1-289991
ENSG00000289618,ENSG00000289618.2,ENSG00000289618.2-289618
ENSG00000261864,ENSG00000261864.1,ENSG00000261864.1-261864
ENSG00000201850,Y_RNA,Y_RNA-201850
ENSG00000212445,ENSG00000212445.1,ENSG00000212445.1-212445
ENSG00000262514,ENSG00000262514.1,ENSG00000262514.1-262514
ENSG00000279621,ENSG00000279621.1,ENSG00000279621.1-279621
ENSG00000240435,RPS12P27,RPS12P27-240435
ENSG00000260891,ENSG00000260891.1,ENSG00000260891.1-260891
ENSG00000263276,ENSG00000263276.1,ENSG00000263276.1-263276
ENSG00000262160,ENSG00000262160.1,ENSG00000262160.1-262160
ENSG00000261469,ENSG00000261469.1,ENSG00000261469.1-261469
ENSG00000260441,ENSG00000260441.5,ENSG00000260441.5-260441
ENSG00000279649,ENSG00000279649.1,ENSG00000279649.1-279649
ENSG00000259797,ENSG00000259797.1,ENSG00000259797.1-259797
ENSG00000279693,ENSG00000279693.1,ENSG00000279693.1-279693
ENSG00000287760,ENSG00000287760.1,ENSG00000287760.1-287760
ENSG00000274698,ENSG00000274698.1,ENSG00000274698.1-274698
ENSG00000199263,Y_RNA,Y_RNA-199263
ENSG00000241334,RPL35AP33,RPL35AP33-241334
ENSG00000260084,ENSG00000260084.1,ENSG00000260084.1-260084
ENSG00000275383,ENSG00000275383.1,ENSG00000275383.1-275383
ENSG00000252040,ENSG00000252040.1,ENSG00000252040.1-252040
ENSG00000252640,ENSG00000252640.1,ENSG00000252640.1-252640
ENSG00000260577,CDH3-AS1,CDH3-AS1-260577
ENSG00000260860,ENSG00000260860.2,ENSG00000260860.2-260860
ENSG00000200558,RNA5SP429,RNA5SP429-200558
ENSG00000260798,ENSG00000260798.1,ENSG00000260798.1-260798
ENSG00000199979,Y_RNA,Y_RNA-199979
ENSG00000275504,U7,U7-275504
ENSG00000260999,ENSG00000260999.1,ENSG00000260999.1-260999
ENSG00000266801,ENSG00000266801.1,ENSG00000266801.1-266801
ENSG00000271129,ENSG00000271129.1,ENSG00000271129.1-271129
ENSG00000244378,RPS2P45,RPS2P45-244378
ENSG00000200164,Y_RNA,Y_RNA-200164
ENSG00000265113,ENSG00000265113.1,ENSG00000265113.1-265113
ENSG00000260914,ENSG00000260914.3,ENSG00000260914.3-260914
ENSG00000272617,ENSG00000272617.3,ENSG00000272617.3-272617
ENSG00000260371,ENSG00000260371.1,ENSG00000260371.1-260371
ENSG00000259900,ENSG00000259900.5,ENSG00000259900.5-259900
ENSG00000132603,NIP7,NIP7-132603
ENSG00000261527,ENSG00000261527.1,ENSG00000261527.1-261527
ENSG00000260108,ENSG00000260108.1,ENSG00000260108.1-260108
ENSG00000274093,ENSG00000274093.1,ENSG00000274093.1-274093
ENSG00000260772,ENSG00000260772.1,ENSG00000260772.1-260772
ENSG00000261602,NQO1-AS1,NQO1-AS1-261602
ENSG00000262136,NQO1-DT,NQO1-DT-262136
ENSG00000141101,NOB1,NOB1-141101
ENSG00000260290,ENSG00000260290.2,ENSG00000260290.2-260290
ENSG00000277003,ENSG00000277003.1,ENSG00000277003.1-277003
ENSG00000290459,ENSG00000290459.1,ENSG00000290459.1-290459
ENSG00000291265,ENSG00000291265.1,ENSG00000291265.1-291265
ENSG00000290709,ENSG00000290709.1,ENSG00000290709.1-290709
ENSG00000241183,ENSG00000241183.1,ENSG00000241183.1-241183
ENSG00000247228,ENSG00000247228.3,ENSG00000247228.3-247228
ENSG00000261145,ENSG00000261145.1,ENSG00000261145.1-261145
ENSG00000291219,ENSG00000291219.1,ENSG00000291219.1-291219
ENSG00000260537,ENSG00000260537.2,ENSG00000260537.2-260537
ENSG00000261777,DDX19A-DT,DDX19A-DT-261777
ENSG00000285710,ENSG00000285710.1,ENSG00000285710.1-285710
ENSG00000260111,ENSG00000260111.1,ENSG00000260111.1-260111
ENSG00000240043,RPS27P26,RPS27P26-240043
ENSG00000279569,ENSG00000279569.1,ENSG00000279569.1-279569
ENSG00000279412,ENSG00000279412.1,ENSG00000279412.1-279412
ENSG00000260156,ENSG00000260156.1,ENSG00000260156.1-260156
ENSG00000214353,VAC14-AS1,VAC14-AS1-214353
ENSG00000279815,ENSG00000279815.1,ENSG00000279815.1-279815
ENSG00000279122,ENSG00000279122.1,ENSG00000279122.1-279122
ENSG00000279123,ENSG00000279123.1,ENSG00000279123.1-279123
ENSG00000259833,ENSG00000259833.5,ENSG00000259833.5-259833
ENSG00000259798,ENSG00000259798.1,ENSG00000259798.1-259798
ENSG00000261260,ENSG00000261260.2,ENSG00000261260.2-261260
ENSG00000261348,LINC02136,LINC02136-261348
ENSG00000262120,ENSG00000262120.1,ENSG00000262120.1-262120
ENSG00000262008,ENSG00000262008.1,ENSG00000262008.1-262008
ENSG00000261611,ENSG00000261611.6,ENSG00000261611.6-261611
ENSG00000247324,ENSG00000247324.2,ENSG00000247324.2-247324
ENSG00000260520,ENSG00000260520.1,ENSG00000260520.1-260520
ENSG00000260015,ENSG00000260015.1,ENSG00000260015.1-260015
ENSG00000260886,TAT-AS1,TAT-AS1-260886
ENSG00000260593,ENSG00000260593.1,ENSG00000260593.1-260593
ENSG00000260185,ENSG00000260185.1,ENSG00000260185.1-260185
ENSG00000261513,ENSG00000261513.1,ENSG00000261513.1-261513
ENSG00000260612,ENSG00000260612.1,ENSG00000260612.1-260612
ENSG00000283057,ENSG00000283057.1,ENSG00000283057.1-283057
ENSG00000262140,ENSG00000262140.1,ENSG00000262140.1-262140
ENSG00000279592,ENSG00000279592.1,ENSG00000279592.1-279592
ENSG00000261765,ENSG00000261765.1,ENSG00000261765.1-261765
ENSG00000242176,RPL39P31,RPL39P31-242176
ENSG00000263311,ENSG00000263311.1,ENSG00000263311.1-263311
ENSG00000289937,ENSG00000289937.1,ENSG00000289937.1-289937
ENSG00000260252,ENSG00000260252.1,ENSG00000260252.1-260252
ENSG00000261673,ENSG00000261673.1,ENSG00000261673.1-261673
ENSG00000261008,LINC01572,LINC01572-261008
ENSG00000261774,ENSG00000261774.1,ENSG00000261774.1-261774
ENSG00000283564,U6,U6-283564
ENSG00000260664,ENSG00000260664.4,ENSG00000260664.4-260664
ENSG00000259768,ZFHX3-AS1,ZFHX3-AS1-259768
ENSG00000279206,ENSG00000279206.1,ENSG00000279206.1-279206
ENSG00000259209,ENSG00000259209.3,ENSG00000259209.3-259209
ENSG00000279757,ENSG00000279757.1,ENSG00000279757.1-279757
ENSG00000280092,ENSG00000280092.1,ENSG00000280092.1-280092
ENSG00000272330,ENSG00000272330.1,ENSG00000272330.1-272330
ENSG00000279591,ENSG00000279591.1,ENSG00000279591.1-279591
ENSG00000271009,ENSG00000271009.3,ENSG00000271009.3-271009
ENSG00000260880,HCCAT5,HCCAT5-260880
ENSG00000284675,ENSG00000284675.1,ENSG00000284675.1-284675
ENSG00000261227,ENSG00000261227.2,ENSG00000261227.2-261227
ENSG00000279120,ENSG00000279120.1,ENSG00000279120.1-279120
ENSG00000258779,LOHAN2,LOHAN2-258779
ENSG00000260848,ENSG00000260848.2,ENSG00000260848.2-260848
ENSG00000283457,ENSG00000283457.2,ENSG00000283457.2-283457
ENSG00000259817,ENSG00000259817.3,ENSG00000259817.3-259817
ENSG00000284670,RPSAP56,RPSAP56-284670
ENSG00000261404,PSMD7-DT,PSMD7-DT-261404
ENSG00000279420,ENSG00000279420.1,ENSG00000279420.1-279420
ENSG00000279100,ENSG00000279100.1,ENSG00000279100.1-279100
ENSG00000261248,ENSG00000261248.1,ENSG00000261248.1-261248
ENSG00000275236,ENSG00000275236.1,ENSG00000275236.1-275236
ENSG00000259972,ENSG00000259972.3,ENSG00000259972.3-259972
ENSG00000239763,RPL21P118,RPL21P118-239763
ENSG00000260884,PCHILR,PCHILR-260884
ENSG00000290890,ENSG00000290890.1,ENSG00000290890.1-290890
ENSG00000261079,ENSG00000261079.1,ENSG00000261079.1-261079
ENSG00000276822,ENSG00000276822.1,ENSG00000276822.1-276822
ENSG00000261170,ENSG00000261170.2,ENSG00000261170.2-261170
ENSG00000207525,Y_RNA,Y_RNA-207525
ENSG00000240861,ENSG00000240861.1,ENSG00000240861.1-240861
ENSG00000261458,ENSG00000261458.1,ENSG00000261458.1-261458
ENSG00000247033,ENSG00000247033.1,ENSG00000247033.1-247033
ENSG00000261058,ENSG00000261058.1,ENSG00000261058.1-261058
ENSG00000213318,ENSG00000213318.4,ENSG00000213318.4-213318
ENSG00000290455,ENSG00000290455.1,ENSG00000290455.1-290455
ENSG00000240338,ENSG00000240338.7,ENSG00000240338.7-240338
ENSG00000280152,ENSG00000280152.1,ENSG00000280152.1-280152
ENSG00000259999,ENSG00000259999.1,ENSG00000259999.1-259999
ENSG00000261783,ENSG00000261783.1,ENSG00000261783.1-261783
ENSG00000252122,ENSG00000252122.1,ENSG00000252122.1-252122
ENSG00000261717,ENSG00000261717.5,ENSG00000261717.5-261717
ENSG00000274220,ENSG00000274220.1,ENSG00000274220.1-274220
ENSG00000261476,ENSG00000261476.1,ENSG00000261476.1-261476
ENSG00000203472,ENSG00000203472.3,ENSG00000203472.3-203472
ENSG00000273971,ENSG00000273971.1,ENSG00000273971.1-273971
ENSG00000291051,ENSG00000291051.1,ENSG00000291051.1-291051
ENSG00000260092,ENSG00000260092.1,ENSG00000260092.1-260092
ENSG00000259992,ENSG00000259992.1,ENSG00000259992.1-259992
ENSG00000276408,ENSG00000276408.1,ENSG00000276408.1-276408
ENSG00000276523,ENSG00000276523.1,ENSG00000276523.1-276523
ENSG00000287194,ENSG00000287194.1,ENSG00000287194.1-287194
ENSG00000261313,ENSG00000261313.2,ENSG00000261313.2-261313
ENSG00000199299,RNA5SP430,RNA5SP430-199299
ENSG00000260223,ENSG00000260223.2,ENSG00000260223.2-260223
ENSG00000260983,ENSG00000260983.2,ENSG00000260983.2-260983
ENSG00000244485,RPL18P13,RPL18P13-244485
ENSG00000286841,ENSG00000286841.1,ENSG00000286841.1-286841
ENSG00000287694,ENSG00000287694.1,ENSG00000287694.1-287694
ENSG00000252814,RN7SKP233,RN7SKP233-252814
ENSG00000273659,ENSG00000273659.1,ENSG00000273659.1-273659
ENSG00000250514,LINC02125,LINC02125-250514
ENSG00000259995,ENSG00000259995.1,ENSG00000259995.1-259995
ENSG00000260797,ENSG00000260797.1,ENSG00000260797.1-260797
ENSG00000279856,ENSG00000279856.1,ENSG00000279856.1-279856
ENSG00000261063,ENSG00000261063.1,ENSG00000261063.1-261063
ENSG00000260922,ENSG00000260922.2,ENSG00000260922.2-260922
ENSG00000260701,ENSG00000260701.2,ENSG00000260701.2-260701
ENSG00000261154,LINC02131,LINC02131-261154
ENSG00000278862,ENSG00000278862.1,ENSG00000278862.1-278862
ENSG00000261707,ENSG00000261707.1,ENSG00000261707.1-261707
ENSG00000285538,ENSG00000285538.1,ENSG00000285538.1-285538
ENSG00000278926,ENSG00000278926.1,ENSG00000278926.1-278926
ENSG00000261540,ENSG00000261540.1,ENSG00000261540.1-261540
ENSG00000261776,ENSG00000261776.1,ENSG00000261776.1-261776
ENSG00000276007,ENSG00000276007.1,ENSG00000276007.1-276007
ENSG00000279991,ENSG00000279991.1,ENSG00000279991.1-279991
ENSG00000260969,WWOX-AS1,WWOX-AS1-260969
ENSG00000287106,ENSG00000287106.1,ENSG00000287106.1-287106
ENSG00000260733,ENSG00000260733.1,ENSG00000260733.1-260733
ENSG00000279887,ENSG00000279887.1,ENSG00000279887.1-279887
ENSG00000261837,ENSG00000261837.1,ENSG00000261837.1-261837
ENSG00000279129,ENSG00000279129.1,ENSG00000279129.1-279129
ENSG00000288821,ENSG00000288821.1,ENSG00000288821.1-288821
ENSG00000286894,ENSG00000286894.1,ENSG00000286894.1-286894
ENSG00000243101,RPS3P7,RPS3P7-243101
ENSG00000280115,ENSG00000280115.1,ENSG00000280115.1-280115
ENSG00000280190,ENSG00000280190.1,ENSG00000280190.1-280190
ENSG00000260816,ENSG00000260816.2,ENSG00000260816.2-260816
ENSG00000279732,ENSG00000279732.1,ENSG00000279732.1-279732
ENSG00000261537,ENSG00000261537.1,ENSG00000261537.1-261537
ENSG00000280274,ENSG00000280274.1,ENSG00000280274.1-280274
ENSG00000260694,ENSG00000260694.1,ENSG00000260694.1-260694
ENSG00000260479,ENSG00000260479.1,ENSG00000260479.1-260479
ENSG00000260511,ENSG00000260511.1,ENSG00000260511.1-260511
ENSG00000277954,ENSG00000277954.1,ENSG00000277954.1-277954
ENSG00000285918,ENSG00000285918.1,ENSG00000285918.1-285918
ENSG00000261722,ENSG00000261722.1,ENSG00000261722.1-261722
ENSG00000222244,RNA5SP431,RNA5SP431-222244
ENSG00000261472,ENSG00000261472.1,ENSG00000261472.1-261472
ENSG00000277214,ENSG00000277214.1,ENSG00000277214.1-277214
ENSG00000278058,ENSG00000278058.1,ENSG00000278058.1-278058
ENSG00000275040,ENSG00000275040.1,ENSG00000275040.1-275040
ENSG00000279378,ENSG00000279378.1,ENSG00000279378.1-279378
ENSG00000260876,LINC01229,LINC01229-260876
ENSG00000261390,MAFTRR,MAFTRR-261390
ENSG00000261082,LINC01228,LINC01228-261082
ENSG00000260237,ENSG00000260237.1,ENSG00000260237.1-260237
ENSG00000260706,ENSG00000260706.5,ENSG00000260706.5-260706
ENSG00000259867,DYNLRB2-AS1,DYNLRB2-AS1-259867
ENSG00000261376,ENSG00000261376.1,ENSG00000261376.1-261376
ENSG00000260183,ENSG00000260183.1,ENSG00000260183.1-260183
ENSG00000260737,LINC01227,LINC01227-260737
ENSG00000260064,ENSG00000260064.1,ENSG00000260064.1-260064
ENSG00000260594,ENSG00000260594.1,ENSG00000260594.1-260594
ENSG00000260896,ARLNC1,ARLNC1-260896
ENSG00000286221,ENSG00000286221.1,ENSG00000286221.1-286221
ENSG00000103121,CMC2,CMC2-103121
ENSG00000278985,ENSG00000278985.1,ENSG00000278985.1-278985
ENSG00000260213,CENPN-AS1,CENPN-AS1-260213
ENSG00000284512,ENSG00000284512.1,ENSG00000284512.1-284512
ENSG00000261061,ENSG00000261061.1,ENSG00000261061.1-261061
ENSG00000260643,ENSG00000260643.2,ENSG00000260643.2-260643
ENSG00000261141,ENSG00000261141.1,ENSG00000261141.1-261141
ENSG00000261838,ENSG00000261838.5,ENSG00000261838.5-261838
ENSG00000245059,C16orf46-DT,C16orf46-DT-245059
ENSG00000286759,ENSG00000286759.1,ENSG00000286759.1-286759
ENSG00000280182,ENSG00000280182.1,ENSG00000280182.1-280182
ENSG00000260495,ENSG00000260495.1,ENSG00000260495.1-260495
ENSG00000289067,ENSG00000289067.1,ENSG00000289067.1-289067
ENSG00000279021,ENSG00000279021.1,ENSG00000279021.1-279021
ENSG00000279476,ENSG00000279476.1,ENSG00000279476.1-279476
ENSG00000279681,ENSG00000279681.1,ENSG00000279681.1-279681
ENSG00000279294,ENSG00000279294.1,ENSG00000279294.1-279294
ENSG00000279841,ENSG00000279841.1,ENSG00000279841.1-279841
ENSG00000261218,ENSG00000261218.6,ENSG00000261218.6-261218
ENSG00000289733,ENSG00000289733.1,ENSG00000289733.1-289733
ENSG00000260682,RN7SKP176,RN7SKP176-260682
ENSG00000276519,ENSG00000276519.1,ENSG00000276519.1-276519
ENSG00000261235,HSD17B2-AS1,HSD17B2-AS1-261235
ENSG00000260161,MTCYBP28,MTCYBP28-260161
ENSG00000261029,MPHOSPH6-DT,MPHOSPH6-DT-261029
ENSG00000251888,RN7SKP190,RN7SKP190-251888
ENSG00000259873,ENSG00000259873.1,ENSG00000259873.1-259873
ENSG00000261285,ENSG00000261285.7,ENSG00000261285.7-261285
ENSG00000280044,ENSG00000280044.1,ENSG00000280044.1-280044
ENSG00000260862,ENSG00000260862.1,ENSG00000260862.1-260862
ENSG00000286528,ENSG00000286528.1,ENSG00000286528.1-286528
ENSG00000260832,ENSG00000260832.1,ENSG00000260832.1-260832
ENSG00000261410,CDH13-AS1,CDH13-AS1-261410
ENSG00000261103,ENSG00000261103.3,ENSG00000261103.3-261103
ENSG00000288554,ENSG00000288554.1,ENSG00000288554.1-288554
ENSG00000260788,CEDORA,CEDORA-260788
ENSG00000259914,ENSG00000259914.1,ENSG00000259914.1-259914
ENSG00000260228,CDH13-AS2,CDH13-AS2-260228
ENSG00000288849,ENSG00000288849.1,ENSG00000288849.1-288849
ENSG00000260932,ENSG00000260932.1,ENSG00000260932.1-260932
ENSG00000199350,RNA5SP432,RNA5SP432-199350
ENSG00000285792,ENSG00000285792.1,ENSG00000285792.1-285792
ENSG00000274677,ENSG00000274677.1,ENSG00000274677.1-274677
ENSG00000260018,MBTPS1-DT,MBTPS1-DT-260018
ENSG00000260410,ENSG00000260410.2,ENSG00000260410.2-260410
ENSG00000250685,ENSG00000250685.7,ENSG00000250685.7-250685
ENSG00000260858,ENSG00000260858.1,ENSG00000260858.1-260858
ENSG00000201361,RNA5SP433,RNA5SP433-201361
ENSG00000260530,ENSG00000260530.1,ENSG00000260530.1-260530
ENSG00000260504,ENSG00000260504.1,ENSG00000260504.1-260504
ENSG00000261286,ATP2C2-AS1,ATP2C2-AS1-261286
ENSG00000261243,ENSG00000261243.1,ENSG00000261243.1-261243
ENSG00000261471,ENSG00000261471.1,ENSG00000261471.1-261471
ENSG00000285848,ENSG00000285848.1,ENSG00000285848.1-285848
ENSG00000260859,ENSG00000260859.1,ENSG00000260859.1-260859
ENSG00000279622,ENSG00000279622.2,ENSG00000279622.2-279622
ENSG00000260340,LINC02176,LINC02176-260340
ENSG00000289551,ENSG00000289551.2,ENSG00000289551.2-289551
ENSG00000278214,LINC02139,LINC02139-278214
ENSG00000275088,ENSG00000275088.1,ENSG00000275088.1-275088
ENSG00000287787,ENSG00000287787.1,ENSG00000287787.1-287787
ENSG00000179219,LINC00311,LINC00311-179219
ENSG00000287946,ENSG00000287946.1,ENSG00000287946.1-287946
ENSG00000278716,ENSG00000278716.1,ENSG00000278716.1-278716
ENSG00000270124,ENSG00000270124.1,ENSG00000270124.1-270124
ENSG00000260417,ENSG00000260417.1,ENSG00000260417.1-260417
ENSG00000275393,ENSG00000275393.1,ENSG00000275393.1-275393
ENSG00000287125,ENSG00000287125.1,ENSG00000287125.1-287125
ENSG00000269898,ENSG00000269898.1,ENSG00000269898.1-269898
ENSG00000270184,ENSG00000270184.1,ENSG00000270184.1-270184
ENSG00000270159,ENSG00000270159.1,ENSG00000270159.1-270159
ENSG00000131143,COX4I1,COX4I1-131143
ENSG00000270698,ENSG00000270698.1,ENSG00000270698.1-270698
ENSG00000214259,RPL10AP12,RPL10AP12-214259
ENSG00000286510,ENSG00000286510.1,ENSG00000286510.1-286510
ENSG00000289932,ENSG00000289932.1,ENSG00000289932.1-289932
ENSG00000279907,ENSG00000279907.1,ENSG00000279907.1-279907
ENSG00000285163,ENSG00000285163.1,ENSG00000285163.1-285163
ENSG00000268804,LINC02132,LINC02132-268804
ENSG00000285040,ENSG00000285040.1,ENSG00000285040.1-285040
ENSG00000269667,ENSG00000269667.2,ENSG00000269667.2-269667
ENSG00000285012,ENSG00000285012.1,ENSG00000285012.1-285012
ENSG00000279604,ENSG00000279604.1,ENSG00000279604.1-279604
ENSG00000261177,ENSG00000261177.1,ENSG00000261177.1-261177
ENSG00000268078,ENSG00000268078.1,ENSG00000268078.1-268078
ENSG00000268505,ENSG00000268505.1,ENSG00000268505.1-268505
ENSG00000269186,LINC01082,LINC01082-269186
ENSG00000268754,LINC01081,LINC01081-268754
ENSG00000199949,Y_RNA,Y_RNA-199949
ENSG00000268532,LINC02135,LINC02135-268532
ENSG00000168367,LINC00917,LINC00917-168367
ENSG00000269826,ENSG00000269826.1,ENSG00000269826.1-269826
ENSG00000268473,ENSG00000268473.1,ENSG00000268473.1-268473
ENSG00000268388,FENDRR,FENDRR-268388
